texto|link|icono|fecha|fuente
Nacional Abbott designa a fiscal regional del Biobío, Marcela Cartagena, como fiscal preferente para la Macrozona Sur José Navarrete y Leslie Ayala|/nacional/noticia/abbott-designa-a-fiscal-regional-del-biobio-marcela-cartagena-como-fiscal-preferente-para-la-macrozona-sur/2F4TLX6LJNFZ7HT5PHDMNMQKNI/||18/05/2022|https://www.latercera.com/
Presentado por Scotia Pymes y banca digital: Cinco consejos para tomar en cuenta antes de acercarse a un banco|/laboratoriodecontenidos/noticia/pymes-y-banca-digital-cinco-consejos-para-tomar-en-cuenta-antes-de-acercarse-a-un-banco/RZZJ24GSHFGE5FTNOOEPH4F2HA/||18/05/2022|https://www.latercera.com/
Nacional Ministerio de Salud y de la Mujer anuncian nuevas regulaciones y estándares de calidad para prevenir fallas en pastillas anticonceptivas Daniela Silva|/nacional/noticia/ministerio-de-salud-y-de-la-mujer-anuncian-nuevas-regulaciones-y-estandares-de-calidad-para-prevenir-fallas-en-pastillas-anticonceptivas/YS6XVXHKGJG5REKVS2WB4BMJZU/||18/05/2022|https://www.latercera.com/
Presentado por Scotia Los beneficios de la banca digital para empresas ahora también se cuentan en dólares|/laboratoriodecontenidos/noticia/los-beneficios-de-la-banca-digital-para-empresas-ahora-tambien-se-cuentan-en-dolares/CZSYE6B6SFFVFDU22J6V3OXSO4/||18/05/2022|https://www.latercera.com/
Coronavirus ¿Dónde me puedo vacunar?: Minsal habilita sitio para revisar los puntos de vacunación en el país y sus horarios Daniela Silva|/nacional/noticia/donde-me-puedo-vacunar-minsal-habilita-sitio-para-revisar-los-puntos-de-vacunacion-en-el-pais-y-sus-horarios/QDK6PNCW45CMVJ352B2IO4JDCI/||18/05/2022|https://www.latercera.com/
Nacional Orrego confirma apoyo del gobierno para “revivir” proyecto Alameda-Providencia y asegura que “problema del comercio ambulante no se agota en el barrio Meiggs” José Navarrete|/nacional/noticia/orrego-confirma-apoyo-del-gobierno-para-revivir-proyecto-alameda-providencia-y-afirma-que-problema-del-comercio-ambulante-no-se-agota-en-el-barrio-meiggs/RKXURG5V7BELHLE6X6O4R6J4O4/||18/05/2022|https://www.latercera.com/
Presentado por Scotia Invierte en un Minuto: ¿Cómo afecta mis finanzas la situación internacional?|/laboratoriodecontenidos/noticia/invierte-en-un-minuto-como-afecta-mis-finanzas-la-situacion-internacional/XU2S7R5CMBDKZKHBRN252WHWVY/||18/05/2022|https://www.latercera.com/
